bnf_code,bnf_code_short,presentation_pack_level,vmp_vmpp_amp_ampp,bnf_name,snomed_code,term
0302000N0AAAZAZ,0302000N0,Pack,VMPP,Fluticasone propionate 500microg/Salmeterol 50microg/dose,3188111000001104,Fluticasone propionate (Inhalation)
0302000N0BCACAZ,0302000N0,Presentation,AMP,Seretide 500 Accuhaler,3188311000001102,Fluticasone propionate (Inhalation)
0302000N0BCACAZ,0302000N0,Pack,AMPP,Seretide 500 Accuhaler,3188411000001109,Fluticasone propionate (Inhalation)
0302000N0BGAAAZ,0302000N0,Presentation,AMP,AirFluSal Forspiro 50microg / 500microg/dose dry pdr inh,30950311000001106,Fluticasone propionate (Inhalation)
0302000N0BGAAAZ,0302000N0,Pack,AMPP,AirFluSal Forspiro 50microg / 500microg/dose dry pdr inh,30950411000001104,Fluticasone propionate (Inhalation)
0302000N0AAAZAZ,0302000N0,Presentation,AMP,Fluticasone propionate 500microg/Salmeterol 50microg/dose,31064811000001101,Fluticasone propionate (Inhalation)
0302000N0AAAZAZ,0302000N0,Pack,AMPP,Fluticasone propionate 500microg/Salmeterol 50microg/dose,31064911000001106,Fluticasone propionate (Inhalation)
0302000N0BHAAAZ,0302000N0,Presentation,AMP,Aerivio Spiromax 50microg / 500microg/dose dry pdr inh,33679711000001103,Fluticasone propionate (Inhalation)
0302000N0BHAAAZ,0302000N0,Pack,AMPP,Aerivio Spiromax 50microg / 500microg/dose dry pdr inh,33679811000001106,Fluticasone propionate (Inhalation)
0302000N0BKABAZ,0302000N0,Presentation,AMP,Fusacomb Easyhaler 50microg / 500microg/dose dry pdr inh,35515311000001106,Fluticasone propionate (Inhalation)
0302000N0BKABAZ,0302000N0,Pack,AMPP,Fusacomb Easyhaler 50microg / 500microg/dose dry pdr inh,35515411000001104,Fluticasone propionate (Inhalation)
0302000N0BMAAAZ,0302000N0,Presentation,AMP,Stalpex 50microg/dose / 500microg/dose dry powder inh,36604711000001102,Fluticasone propionate (Inhalation)
0302000N0BMAAAZ,0302000N0,Pack,AMPP,Stalpex 50microg/dose / 500microg/dose dry powder inh,36604911000001100,Fluticasone propionate (Inhalation)
0302000N0BNULLAAZ,0302000N0,Presentation,AMP,Fixkoh Airmaster 50microg/dose / 500microg/dose dry pdr inh,39567411000001102,Fluticasone propionate (Inhalation)
0302000N0BNULLAAZ,0302000N0,Pack,AMPP,Fixkoh Airmaster 50microg/dose / 500microg/dose dry pdr inh,39567511000001103,Fluticasone propionate (Inhalation)
0302000N0BRACAZ,0302000N0,Presentation,AMP,Campona Airmaster 50microg/dose / 500microg/dose dry pdr inh,41159011000001107,Fluticasone propionate (Inhalation)
0302000N0BRACAZ,0302000N0,Pack,AMPP,Campona Airmaster 50microg/dose / 500microg/dose dry pdr inh,41159111000001108,Fluticasone propionate (Inhalation)
0302000N0BIADAZ,0302000N0,Presentation,AMP,Sereflo Ciphaler 50microg / 500microg/dose dry pdr inh,41619211000001108,Fluticasone propionate (Inhalation)
0302000N0BIADAZ,0302000N0,Pack,AMPP,Sereflo Ciphaler 50microg / 500microg/dose dry pdr inh,41619311000001100,Fluticasone propionate (Inhalation)
0302000C0AAAEAE,0302000C0,Presentation,VMP,Beclometasone 100microgram inhalation powder capsules,39695511000001104,Beclometasone dipropionate
0302000C0AAAEAE,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation powder capsules,3189211000001100,Beclometasone dipropionate
0302000C0AAAEAE,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation powder capsules,3189311000001108,Beclometasone dipropionate
0302000C0AAAEAE,0302000C0,Pack,VMPP,Beclometasone 100microgram inhalation powder capsules,5525211000001108,Beclometasone dipropionate
0302000C0BMAAAE,0302000C0,Presentation,AMP,Beclometasone 100 Cyclocaps,3189711000001107,Beclometasone dipropionate
0302000C0BMAAAE,0302000C0,Pack,AMPP,Beclometasone 100 Cyclocaps,3189911000001109,Beclometasone dipropionate
0302000C0BCACAE,0302000C0,Presentation,AMP,Becotide 100microgram Rotacaps,3190311000001103,Beclometasone dipropionate
0302000C0BCACAE,0302000C0,Pack,AMPP,Becotide 100microgram Rotacaps,3190511000001109,Beclometasone dipropionate
0302000C0AAAFAF,0302000C0,Presentation,VMP,Beclometasone 200microgram inhalation powder capsules,39695611000001100,Beclometasone dipropionate
0302000C0AAAFAF,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation powder capsules,3191211000001100,Beclometasone dipropionate
0302000C0AAAFAF,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation powder capsules,3191311000001108,Beclometasone dipropionate
0302000C0AAAFAF,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation powder capsules,5256311000001103,Beclometasone dipropionate
0302000C0AAAFAF,0302000C0,Pack,VMPP,Beclometasone 200microgram inhalation powder capsules,5284511000001106,Beclometasone dipropionate
0302000C0BCADAF,0302000C0,Presentation,AMP,Becotide 200microgram Rotacaps,3192111000001101,Beclometasone dipropionate
0302000C0BCADAF,0302000C0,Pack,AMPP,Becotide 200microgram Rotacaps,3192311000001104,Beclometasone dipropionate
0302000C0BMABAF,0302000C0,Presentation,AMP,Beclometasone 200 Cyclocaps,3192611000001109,Beclometasone dipropionate
0302000C0BMABAF,0302000C0,Pack,AMPP,Beclometasone 200 Cyclocaps,3192811000001108,Beclometasone dipropionate
0302000C0AAAIAI,0302000C0,Presentation,VMP,Beclometasone 400microgram inhalation powder capsules,39695711000001109,Beclometasone dipropionate
0302000C0AAAIAI,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation powder capsules,3193311000001109,Beclometasone dipropionate
0302000C0AAAIAI,0302000C0,Pack,VMPP,Beclometasone 400microgram inhalation powder capsules,3193611000001104,Beclometasone dipropionate
0302000C0BCAGAI,0302000C0,Presentation,AMP,Becotide 400microgram Rotacaps,3194011000001108,Beclometasone dipropionate
0302000C0BCAGAI,0302000C0,Pack,AMPP,Becotide 400microgram Rotacaps,3194211000001103,Beclometasone dipropionate
0302000C0BMACAI,0302000C0,Presentation,AMP,Beclometasone 400 Cyclocaps,3194511000001100,Beclometasone dipropionate
0302000C0BMACAI,0302000C0,Pack,AMPP,Beclometasone 400 Cyclocaps,3194911000001107,Beclometasone dipropionate
0302000K0AAARAR,0302000K0,Presentation,VMP,Budesonide 200microgram inhalation powder capsules,3432911000001109,Budesonide
0302000K0AAARAR,0302000K0,Pack,VMPP,Budesonide 200microgram inhalation powder capsules,3196911000001104,Budesonide
0302000K0BEAAAR,0302000K0,Presentation,AMP,Budesonide 200 Cyclocaps,3197211000001105,Budesonide
0302000K0BEAAAR,0302000K0,Pack,AMPP,Budesonide 200 Cyclocaps,3197511000001108,Budesonide
0302000K0AAASAS,0302000K0,Presentation,VMP,Budesonide 400microgram inhalation powder capsules,3433011000001101,Budesonide
0302000K0AAASAS,0302000K0,Pack,VMPP,Budesonide 400microgram inhalation powder capsules,3197911000001101,Budesonide
0302000K0BEABAS,0302000K0,Presentation,AMP,Budesonide 400 Cyclocaps,3198411000001108,Budesonide
0302000K0BEABAS,0302000K0,Pack,AMPP,Budesonide 400 Cyclocaps,3198611000001106,Budesonide
0301011R0AAAAAA,0301011R0,Presentation,VMP,Salbutamol 100micrograms/dose inhaler,35936511000001108,Salbutamol
0301011R0AAAAAA,0301011R0,Pack,VMPP,Salbutamol 100micrograms/dose inhaler,3407411000001105,Salbutamol
0301011R0AAAAAA,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler,3408611000001107,Salbutamol
0301011R0AAAAAA,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler,3409311000001108,Salbutamol
0301011R0AAAAAA,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler,3410611000001106,Salbutamol
0301011R0AAAAAA,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler,3411411000001104,Salbutamol
0301011R0AAAAAA,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler,3412611000001107,Salbutamol
0301011R0AAAAAA,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler,3413011000001109,Salbutamol
0301011R0AAAAAA,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler,3415711000001107,Salbutamol
0301011R0AAAAAA,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler,3416211000001106,Salbutamol
0301011R0AAAAAA,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler,3417111000001102,Salbutamol
0301011R0AAAAAA,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler,3417711000001101,Salbutamol
0301011R0AAAAAA,0301011R0,Presentation,AMP,Salbutamol 100micrograms/dose inhaler,10432311000001108,Salbutamol
0301011R0AAAAAA,0301011R0,Pack,AMPP,Salbutamol 100micrograms/dose inhaler,10432411000001101,Salbutamol
0302000K0AAAVAV,0302000K0,Presentation,VMP,Budesonide 200microg/dose dry pdr inhalation cart with dev,8024611000001102,Budesonide
0302000K0AAAVAV,0302000K0,Pack,VMPP,Budesonide 200microg/dose dry pdr inhalation cart with dev,8024711000001106,Budesonide
0302000K0BFAAAV,0302000K0,Presentation,AMP,Budelin Novolizer 200micrograms/dose inhalation powder,8031811000001102,Budesonide
0302000K0BFAAAV,0302000K0,Pack,AMPP,Budelin Novolizer 200micrograms/dose inhalation powder,8031911000001107,Budesonide
0301011V0AAADAD,0301011V0,Presentation,VMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,3654411000001106,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,VMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,3633811000001109,Terbutaline sulphate
0301011V0BBALAD,0301011V0,Presentation,AMP,Bricanyl 5mg/2ml Respules,3633911000001104,Terbutaline sulphate
0301011V0BBALAD,0301011V0,Pack,AMPP,Bricanyl 5mg/2ml Respules,3634011000001101,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,9111011000001106,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,9111111000001107,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,11150411000001106,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,11150511000001105,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,11256611000001108,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,11256711000001104,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,12062211000001109,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,12062311000001101,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,17661711000001102,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,17661811000001105,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,21787311000001103,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,21787411000001105,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,22355111000001103,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,22355211000001109,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Presentation,AMP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,30924211000001107,Terbutaline sulphate
0301011V0AAADAD,0301011V0,Pack,AMPP,Terbutaline 5mg/2ml nebuliser liquid unit dose vials,30924311000001104,Terbutaline sulphate
0302000C0BJAFBH,0302000C0,Pack,AMPP,Qvar 100micrograms/dose Easi-Breathe inhaler,8159811000001105,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,VMP,Beclometasone 100micrograms/dose inhaler,42292311000001106,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,VMPP,Beclometasone 100micrograms/dose inhaler,3177811000001100,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,VMPP,Beclometasone 100micrograms/dose inhaler,4842111000001103,Beclometasone dipropionate
0302000C0BGABAB,0302000C0,Presentation,AMP,Filair 100 inhaler,3177911000001105,Beclometasone dipropionate
0302000C0BGABAB,0302000C0,Pack,AMPP,Filair 100 inhaler,3178111000001108,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,AMP,Beclometasone 100micrograms/dose inhaler,3178211000001102,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,AMPP,Beclometasone 100micrograms/dose inhaler,3178311000001105,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,AMP,Beclometasone 100micrograms/dose inhaler,3178411000001103,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,AMPP,Beclometasone 100micrograms/dose inhaler,3178511000001104,Beclometasone dipropionate
0302000C0BCAHAB,0302000C0,Presentation,AMP,Becotide 100 inhaler,3178611000001100,Beclometasone dipropionate
0302000C0BCAHAB,0302000C0,Pack,AMPP,Becotide 100 inhaler,3178711000001109,Beclometasone dipropionate
0302000C0BCAHAB,0302000C0,Pack,AMPP,Becotide 100 inhaler,4842311000001101,Beclometasone dipropionate
0302000C0BFABAB,0302000C0,Presentation,AMP,Beclazone 100 inhaler,3178811000001101,Beclometasone dipropionate
0302000C0BFABAB,0302000C0,Pack,AMPP,Beclazone 100 inhaler,3178911000001106,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,AMP,Beclometasone 100micrograms/dose inhaler,3179011000001102,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,AMPP,Beclometasone 100micrograms/dose inhaler,3179111000001101,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,AMP,Beclometasone 100micrograms/dose inhaler,4773811000001101,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,AMPP,Beclometasone 100micrograms/dose inhaler,4773911000001106,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,AMP,Beclometasone 100micrograms/dose inhaler,7379111000001102,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,AMPP,Beclometasone 100micrograms/dose inhaler,7379211000001108,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,AMP,Beclometasone 100micrograms/dose inhaler,11400511000001100,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,AMPP,Beclometasone 100micrograms/dose inhaler,11400611000001101,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Presentation,AMP,Beclometasone 100micrograms/dose inhaler,17794111000001108,Beclometasone dipropionate
0302000C0AAABAB,0302000C0,Pack,AMPP,Beclometasone 100micrograms/dose inhaler,17794211000001102,Beclometasone dipropionate
0302000C0AAARAR,0302000C0,Presentation,VMP,Beclometasone 200micrograms/dose inhaler,35908511000001101,Beclometasone dipropionate
0302000C0AAARAR,0302000C0,Pack,VMPP,Beclometasone 200micrograms/dose inhaler,3179211000001107,Beclometasone dipropionate
0302000C0BCAQAR,0302000C0,Presentation,AMP,Becotide 200 inhaler,3179311000001104,Beclometasone dipropionate
0302000C0BCAQAR,0302000C0,Pack,AMPP,Becotide 200 inhaler,3179411000001106,Beclometasone dipropionate
0302000C0BFAGAR,0302000C0,Presentation,AMP,Beclazone 200 inhaler,3179511000001105,Beclometasone dipropionate
0302000C0BFAGAR,0302000C0,Pack,AMPP,Beclazone 200 inhaler,3179611000001109,Beclometasone dipropionate
0302000C0AAARAR,0302000C0,Presentation,AMP,Beclometasone 200micrograms/dose inhaler,4332611000001107,Beclometasone dipropionate
0302000C0AAARAR,0302000C0,Pack,AMPP,Beclometasone 200micrograms/dose inhaler,4332711000001103,Beclometasone dipropionate
0302000C0AAARAR,0302000C0,Presentation,AMP,Beclometasone 200micrograms/dose inhaler,15052211000001104,Beclometasone dipropionate
0302000C0AAARAR,0302000C0,Pack,AMPP,Beclometasone 200micrograms/dose inhaler,15052311000001107,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,VMP,Beclometasone 250micrograms/dose inhaler,35908811000001103,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,VMPP,Beclometasone 250micrograms/dose inhaler,3179711000001100,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,VMPP,Beclometasone 250micrograms/dose inhaler,4839911000001109,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,VMPP,Beclometasone 250micrograms/dose inhaler,5255911000001109,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,AMP,Beclometasone 250micrograms/dose inhaler,3179811000001108,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,AMPP,Beclometasone 250micrograms/dose inhaler,3179911000001103,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,AMP,Beclometasone 250micrograms/dose inhaler,3180011000001102,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,AMPP,Beclometasone 250micrograms/dose inhaler,3180111000001101,Beclometasone dipropionate
0302000C0BBAAAC,0302000C0,Presentation,AMP,Becloforte 250micrograms/dose inhaler,3180211000001107,Beclometasone dipropionate
0302000C0BBAAAC,0302000C0,Pack,AMPP,Becloforte 250micrograms/dose inhaler,3180411000001106,Beclometasone dipropionate
0302000C0BBAAAC,0302000C0,Pack,AMPP,Becloforte 250micrograms/dose inhaler,4840211000001108,Beclometasone dipropionate
0302000C0BFACAC,0302000C0,Presentation,AMP,Beclazone 250 inhaler,3180611000001109,Beclometasone dipropionate
0302000C0BFACAC,0302000C0,Pack,AMPP,Beclazone 250 inhaler,3180711000001100,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,AMP,Beclometasone 250micrograms/dose inhaler,3180911000001103,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,AMPP,Beclometasone 250micrograms/dose inhaler,3181011000001106,Beclometasone dipropionate
0302000C0BGACAC,0302000C0,Presentation,AMP,Filair Forte 250micrograms/dose inhaler,4753511000001101,Beclometasone dipropionate
0302000C0BGACAC,0302000C0,Pack,AMPP,Filair Forte 250micrograms/dose inhaler,4753611000001102,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,AMP,Beclometasone 250micrograms/dose inhaler,4774011000001109,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,AMPP,Beclometasone 250micrograms/dose inhaler,4774111000001105,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,AMP,Beclometasone 250micrograms/dose inhaler,7379311000001100,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,AMPP,Beclometasone 250micrograms/dose inhaler,7379411000001107,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,AMP,Beclometasone 250micrograms/dose inhaler,11400811000001102,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,AMPP,Beclometasone 250micrograms/dose inhaler,11400911000001107,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Presentation,AMP,Beclometasone 250micrograms/dose inhaler,17833911000001100,Beclometasone dipropionate
0302000C0AAACAC,0302000C0,Pack,AMPP,Beclometasone 250micrograms/dose inhaler,17834011000001102,Beclometasone dipropionate
0302000C0AAATAT,0302000C0,Presentation,VMP,Beclometasone 100micrograms/dose breath actuated inhaler,35907811000001102,Beclometasone dipropionate
0302000C0AAATAT,0302000C0,Pack,VMPP,Beclometasone 100micrograms/dose breath actuated inhaler,3181311000001109,Beclometasone dipropionate
0302000C0BEACAT,0302000C0,Presentation,AMP,AeroBec 100 Autohaler,3181411000001102,Beclometasone dipropionate
0302000C0BEACAT,0302000C0,Pack,AMPP,AeroBec 100 Autohaler,3181511000001103,Beclometasone dipropionate
0302000C0BFAEAT,0302000C0,Presentation,AMP,Beclazone 100 Easi-Breathe inhaler,3181711000001108,Beclometasone dipropionate
0302000C0BFAEAT,0302000C0,Pack,AMPP,Beclazone 100 Easi-Breathe inhaler,3181911000001105,Beclometasone dipropionate
0302000C0AAAUAU,0302000C0,Presentation,VMP,Beclometasone 250micrograms/dose breath actuated inhaler,35908611000001102,Beclometasone dipropionate
0302000C0AAAUAU,0302000C0,Pack,VMPP,Beclometasone 250micrograms/dose breath actuated inhaler,3182311000001100,Beclometasone dipropionate
0302000C0BEABAU,0302000C0,Presentation,AMP,AeroBec Forte 250 Autohaler,3182411000001107,Beclometasone dipropionate
0302000C0BEABAU,0302000C0,Pack,AMPP,AeroBec Forte 250 Autohaler,3182511000001106,Beclometasone dipropionate
0302000C0BFAFAU,0302000C0,Presentation,AMP,Beclazone 250 Easi-Breathe inhaler,3182611000001105,Beclometasone dipropionate
0302000C0BFAFAU,0302000C0,Pack,AMPP,Beclazone 250 Easi-Breathe inhaler,3182711000001101,Beclometasone dipropionate
0302000N0AAARAR,0302000N0,Presentation,VMP,Fluticasone propionate 50micrograms/dose dry powder inhaler,38897911000001106,Fluticasone propionate (Inhalation)
0302000N0AAARAR,0302000N0,Pack,VMPP,Fluticasone propionate 50micrograms/dose dry powder inhaler,3183711000001109,Fluticasone propionate (Inhalation)
0302000N0BBARAR,0302000N0,Presentation,AMP,Flixotide 50micrograms/dose Accuhaler,3183811000001101,Fluticasone propionate (Inhalation)
0302000N0BBARAR,0302000N0,Pack,AMPP,Flixotide 50micrograms/dose Accuhaler,3183911000001106,Fluticasone propionate (Inhalation)
0302000N0AAASAS,0302000N0,Presentation,VMP,Fluticasone propionate 100micrograms/dose dry powder inhaler,38897811000001101,Fluticasone propionate (Inhalation)
0302000N0AAASAS,0302000N0,Pack,VMPP,Fluticasone propionate 100micrograms/dose dry powder inhaler,3184011000001109,Fluticasone propionate (Inhalation)
0302000N0BBASAS,0302000N0,Presentation,AMP,Flixotide 100micrograms/dose Accuhaler,3184311000001107,Fluticasone propionate (Inhalation)
0302000N0BBASAS,0302000N0,Pack,AMPP,Flixotide 100micrograms/dose Accuhaler,3184411000001100,Fluticasone propionate (Inhalation)
0302000N0AAASAS,0302000N0,Presentation,AMP,Fluticasone propionate 100micrograms/dose dry powder inhaler,39691211000001100,Fluticasone propionate (Inhalation)
0302000N0AAASAS,0302000N0,Pack,AMPP,Fluticasone propionate 100micrograms/dose dry powder inhaler,39691311000001108,Fluticasone propionate (Inhalation)
0302000N0AAATAT,0302000N0,Presentation,VMP,Fluticasone propionate 250micrograms/dose dry powder inhaler,36565411000001101,Fluticasone propionate (Inhalation)
0302000N0AAATAT,0302000N0,Pack,VMPP,Fluticasone propionate 250micrograms/dose dry powder inhaler,3184811000001103,Fluticasone propionate (Inhalation)
0302000N0BBATAT,0302000N0,Presentation,AMP,Flixotide 250micrograms/dose Accuhaler,3184911000001108,Fluticasone propionate (Inhalation)
0302000N0BBATAT,0302000N0,Pack,AMPP,Flixotide 250micrograms/dose Accuhaler,3185011000001108,Fluticasone propionate (Inhalation)
0302000N0AAAUAU,0302000N0,Presentation,VMP,Fluticasone propionate 500micrograms/dose dry powder inhaler,38897711000001109,Fluticasone propionate (Inhalation)
0302000N0AAAUAU,0302000N0,Pack,VMPP,Fluticasone propionate 500micrograms/dose dry powder inhaler,3185111000001109,Fluticasone propionate (Inhalation)
0302000N0BBAUAU,0302000N0,Presentation,AMP,Flixotide 500micrograms/dose Accuhaler,3185211000001103,Fluticasone propionate (Inhalation)
0302000N0BBAUAU,0302000N0,Pack,AMPP,Flixotide 500micrograms/dose Accuhaler,3185411000001104,Fluticasone propionate (Inhalation)
0301011R0AAAFAF,0301011R0,Presentation,VMP,Salbutamol 95micrograms/dose dry powder inhaler,35937211000001107,Salbutamol
0301011R0AAAFAF,0301011R0,Pack,VMPP,Salbutamol 95micrograms/dose dry powder inhaler,3185911000001107,Salbutamol
0301011R0BJABAF,0301011R0,Presentation,AMP,Asmasal 95micrograms/dose Clickhaler,3186011000001104,Salbutamol
0301011R0BJABAF,0301011R0,Pack,AMPP,Asmasal 95micrograms/dose Clickhaler,3186111000001103,Salbutamol
0302000N0AAAXAX,0302000N0,Presentation,VMP,Fluticasone propionate 100microg/Salmeterol 50microg/dose,38897611000001100,Fluticasone propionate (Inhalation)
0302000N0AAAXAX,0302000N0,Pack,VMPP,Fluticasone propionate 100microg/Salmeterol 50microg/dose,3186811000001105,Fluticasone propionate (Inhalation)
0302000N0BCAAAX,0302000N0,Presentation,AMP,Seretide 100 Accuhaler,3186911000001100,Fluticasone propionate (Inhalation)
0302000N0BCAAAX,0302000N0,Pack,AMPP,Seretide 100 Accuhaler,3187011000001101,Fluticasone propionate (Inhalation)
0302000N0BNULLCAX,0302000N0,Presentation,AMP,Fixkoh Airmaster 50microg/dose / 100microg/dose dry pdr inh,39567811000001100,Fluticasone propionate (Inhalation)
0302000N0BNULLCAX,0302000N0,Pack,AMPP,Fixkoh Airmaster 50microg/dose / 100microg/dose dry pdr inh,39567911000001105,Fluticasone propionate (Inhalation)
0302000N0BRAAAX,0302000N0,Presentation,AMP,Campona Airmaster 50microg/dose / 100microg/dose dry pdr inh,41158211000001107,Fluticasone propionate (Inhalation)
0302000N0BRAAAX,0302000N0,Pack,AMPP,Campona Airmaster 50microg/dose / 100microg/dose dry pdr inh,41158711000001100,Fluticasone propionate (Inhalation)
0302000N0AAAYAY,0302000N0,Presentation,VMP,Fluticasone propionate 250microg/Salmeterol 50microg/dose,38897511000001104,Fluticasone propionate (Inhalation)
0302000N0AAAYAY,0302000N0,Pack,VMPP,Fluticasone propionate 250microg/Salmeterol 50microg/dose,3187111000001100,Fluticasone propionate (Inhalation)
0302000N0BCABAY,0302000N0,Presentation,AMP,Seretide 250 Accuhaler,3187211000001106,Fluticasone propionate (Inhalation)
0302000N0BCABAY,0302000N0,Pack,AMPP,Seretide 250 Accuhaler,3187311000001103,Fluticasone propionate (Inhalation)
0302000N0BKAAAY,0302000N0,Presentation,AMP,Fusacomb Easyhaler 50microg / 250microg/dose dry pdr inh,35515511000001100,Fluticasone propionate (Inhalation)
0302000N0BKAAAY,0302000N0,Pack,AMPP,Fusacomb Easyhaler 50microg / 250microg/dose dry pdr inh,35515611000001101,Fluticasone propionate (Inhalation)
0302000N0BNULLBAY,0302000N0,Presentation,AMP,Fixkoh Airmaster 50microg/dose / 250microg/dose dry pdr inh,39567611000001104,Fluticasone propionate (Inhalation)
0302000N0BNULLBAY,0302000N0,Pack,AMPP,Fixkoh Airmaster 50microg/dose / 250microg/dose dry pdr inh,39567711000001108,Fluticasone propionate (Inhalation)
0302000N0BIACAY,0302000N0,Presentation,AMP,Sereflo Ciphaler 50microg / 250microg/dose dry pdr inh,40504911000001103,Fluticasone propionate (Inhalation)
0302000N0BIACAY,0302000N0,Pack,AMPP,Sereflo Ciphaler 50microg / 250microg/dose dry pdr inh,40505011000001103,Fluticasone propionate (Inhalation)
0302000N0BRABAY,0302000N0,Presentation,AMP,Campona Airmaster 50microg/dose / 250microg/dose dry pdr inh,41158811000001108,Fluticasone propionate (Inhalation)
0302000N0BRABAY,0302000N0,Pack,AMPP,Campona Airmaster 50microg/dose / 250microg/dose dry pdr inh,41158911000001103,Fluticasone propionate (Inhalation)
0302000C0AABYBY,0302000C0,Presentation,VMP,Beclometasone 100microg/Formoterol 6microg/dose dry pdr inh,26148711000001101,Beclometasone dipropionate
